Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_075,137,137,PHASE_CRISIS,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape with white collar line (flat color). Standing in reception crowd, dot eyes scanning — head angled in active searching posture. In mid-distance through the crowd of generic shorter suited stickmen: MOTHER figure visible — tall slim stickman, long straight dark brown hair past shoulders, elegant simple dress shape, dot eyes, graceful upright posture. Subject's dot eyes directed toward her. The moment of locating an anchor. Rich background: formal reception hall, crowd of suited stickmen. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_076,138,139,PHASE_CRISIS,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape with white collar line (flat color). Standing in reception hall. MOTHER figure beside: tall slim stickman, long straight dark brown hair, elegant simple dress shape, dot eyes, graceful posture — her arm extending up to rest her hand on the adult stickman's upper arm (height difference clearly shown). Subject's dot eyes angled slightly down toward her. No other gesture, no speech. The contact is the communication. Rich background: reception hall, crowd in soft background. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_077,140,141,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape. Standing in reception environment, posture carrying weight — shoulders slightly compressed. Many generic shorter suited stickmen visible in background, some with faces turned toward SUBJECT. Background fades from crowd to white. The entire world watching: expressed through the many background figures oriented toward a single center. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_078,142,143,PHASE_CRISIS,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape with white collar line (flat color). Back view: stickman walking through a doorway or exit, back to viewer, crowd visible behind in the hall. Through the doorway: daylight — brighter tone than the interior. FACELESS agents on either side of the exit. The back-view walk-away: the event simply ends, and you leave. Rich background: formal venue exit transition. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_079,144,144,PHASE_RESOLUTION,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'AGE 18': tall adult stickman in formal dark suit shape, inauguration-setting background warm and ceremonial behind. Right panel labeled 'AGE 19': same stickman, same height, wearing lighter casual blazer shape, backpack strap visible on one shoulder, campus building architecture in background — Manhattan skyline implied. The shift from ceremony to student. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_080,145,147,PHASE_RESOLUTION,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'SAME CITY': tall adult stickman in lecture hall, seated at desk equal to others — subtle vibration lines through floor and desk legs communicating subway movement beneath. Right panel labeled 'BUT': identical lecture hall, stickman same posture — but two FACELESS agents now visible seated behind in the row behind. Vibration lines remain. Some things have not changed. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_081,148,149,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair, parted to one side. Casual blazer shape (lighter color, no collar line — more relaxed). Seated alone at corner cafeteria table. Other student stickmen at surrounding tables grouped together — shorter, animated. SUBJECT stickman settled, posture deliberate rather than anxious — a chosen position, not a default. The solitude is not the same as before. Rich background: university cafeteria, warm daytime light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_082,150,150,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair, parted to one side. Casual blazer shape. Standing at cafeteria entrance, looking into the hall — not entering yet. Inside: dense cluster of shorter generic student stickmen in close formations, loud energy implied by tight groupings and overlapping postures. Subject stickman at threshold: evaluating, choosing where and whether to enter. Rich background: university cafeteria interior from entrance perspective. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_083,151,152,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair, parted to one side. Casual blazer shape. Seated at corner cafeteria table beside a large window — dot eyes directed outward through glass. Through window: Manhattan street life visible — taxi cab shapes, pedestrian stickmen in ordinary motion, ordinary city pace. Subject stickman's posture: quiet, observant, at rest. Tray in front, eating slowly. Rich background: university cafeteria corner, daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_084,153,156,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Seated at window table, eating slowly, dot eyes on the street outside. Through large window: multiple taxi shapes, pedestrian stickmen in regular unhurried motion — ordinary Manhattan pace carrying on without reference to the viewer. Subject stickman's posture: soft, relaxed, at peace with watching the world that doesn't watch back. Rich background: university cafeteria corner, warm afternoon light through glass. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_085,157,157,PHASE_RESOLUTION,TEXT_OVERLAY,"Warm amber background with gentle vignette. Large bold white sans-serif text centered: 'MAYBE EVER. YOU DON'T QUESTION IT.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_086,158,158,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair, parted to one side. Casual blazer shape. Walking through lecture hall entrance — interior visible ahead, rows of student desks. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) entering alongside. Some seated student stickmen turning fractionally toward the entrance. The agents are still here. The campus is ordinary. The combination is not. Rich background: university lecture hall entrance, warm daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_087,159,159,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Standing mid-motion — one hand raised slightly in a gesture of about-to-speak, mouth in neutral position, dot eyes directed slightly upward in the direction of lost thought. The hand is committed to a gesture the mind has abandoned. The thought has gone and is not returning. Rich background: campus corridor, neutral, daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_088,160,161,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Standing on campus, approached by one shorter generic student stickman holding a phone in camera-pose shape — phone directed toward SUBJECT. Student stickman's posture: politely cautious, slightly nervous, asking permission non-verbally. Subject stickman's posture: open, accessible — not recoiling. Rich background: university campus outdoor or corridor setting, daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_089,162,163,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Standing beside nervous student stickman for photo — student's arm holding phone visibly has small motion lines (hands shaking). Another generic stickman nearby with open-mouth gesture toward SUBJECT — the mispronunciation. Subject stickman's posture: entirely comfortable with both the shaking photographer and the wrong name. Rich background: campus outdoor setting, casual daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_090,164,165,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Standing alone, posture visibly changed from rigid: shoulders dropped slightly, stance wider, the physical release of pressure. Dot eyes directed forward with something approaching calm. Campus setting around them: ordinary and unthreatening. Rich background: campus exterior, afternoon, few other figures in soft distance. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_091,166,167,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Walking forward through campus, not looking back. Slightly behind and to one side: a FACELESS dark-suited stickman figure — one foot shifted to a slightly new position, weight-shift implied. The subject does not turn. The agent's presence is so practised, so expected, that it doesn't interrupt the walk. Rich background: campus corridor or outdoor path, quiet, daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_092,168,168,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Seated at desk, holding a simple flat rectangle (enrollment form or course booklet) in both hands — dot eyes directed at it with deliberate, focused attention. No other figure present. No political imagery, no father silhouette, no agents in frame. The campus around: fully civilian. The document: chosen by the subject alone. Rich background: university interior study space, neutral, warm light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_093,169,172,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Centered in frame, posture of considered certainty — standing upright but in quiet reflection, dot eyes slightly lowered. Background fades from campus building facade on one side to warm amber glow at edges. The interruption mid-thought: posture suggests a thought began, was questioned, was let go. Warm amber wash. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_094,173,176,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19. Straight light blonde hair. Casual blazer shape. Centered in frame, one hand slightly raised then consciously lowering — the physical gesture of stopping a thought before it destabilizes. Dot eyes directed forward, expression settled. Background fades to warm amber at edges. The deliberate act: not thinking about it too long. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_095,177,177,PHASE_RESOLUTION,TEXT_OVERLAY,"Warm amber background. Large bold white sans-serif text centered: 'IT IS NOT FREEDOM. BUT IT IS THE CLOSEST YOU HAVE EVER HAD.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_096,178,179,PHASE_RESOLUTION,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 19-20. Straight light blonde hair, parted to one side. Casual blazer shape with backpack strap visible on one shoulder — student mode. Walking toward White House entrance — the architecture now familiar, but the stickman's posture different from childhood entries: upright, deliberate, chosen. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) flanking as always. The same building, the same agents, the same stickman — but now the stickman fills more of the frame. Rich background: White House exterior approach, daytime. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_097,180,181,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair, parted to one side. Casual blazer shape. Walking through White House formal hallway — now the stickman fills the vertical frame fully, head approaching ceiling proportions. Dot eyes scanning the walls — searching familiar architecture for memory of a younger self. The hallway detail on both sides: portraits, paneling, polished floor exactly as before. The stickman has grown into the space that once dwarfed them. Rich background: White House formal corridor, familiar setting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_098,182,183,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair, parted to one side. Casual blazer shape. In White House informal setting, FATHER figure nearby: stocky-wide stickman, swooped thick blonde-orange hair silhouette, dark suit flat fill, long vertical red tie line from collar — arm raised in an expansive pointing gesture toward SUBJECT. Subject stickman's posture: half-turned toward FATHER, dot eyes slightly widened in a not-quite-laugh expression — the amusement before it becomes visible. Rich background: White House informal room, warm furnishings. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_099,184,184,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Hunched over phone, screen glow on face. Around the stickman: floating small design-element shapes suggesting digital creator ecosystem — simplified mic silhouette, ring-light circle, streaming camera shape, phone screen shape. These orbit the central figure as visual metaphors of a digital world navigated from the inside. Rich background: informal workspace, urban, modern. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_100,185,185,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Seated at meeting table, generic shorter suited stickmen on either side in presentation postures — one arm extended with presenting gesture. Subject stickman: present, dot eyes directed at presenter, but slightly inward focused — the expression of a person simultaneously in the room and questioning their own readiness to be there. Rich background: conference room, modern, clean. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_101,186,189,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. In conversation with one generic stickman — one hand raised in engaged, sincere-seeming gesture toward the listener. Dot eyes directed forward at the other person. But the dot eyes have a fractional sideways component — the self-observer watching from inside. The gesture of genuine engagement and the gaze of self-monitoring simultaneously present. Rich background: casual meeting or social space, urban. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_102,190,192,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Mid-conversation scene — but the composition positions the subject stickman at two-thirds left of frame, and the right third of the frame: empty white space. The empty space is the self-observer — the watcher position that the subject knows is always there. Dot eyes fractionally sideways toward the empty right. Rich background: muted, social setting faded at edges. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_103,193,193,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Standing in social event environment, dot eyes turned distinctly inward — not at the room but at the self. Background: faint distant event stickmen figures barely visible, camera silhouette shape implied in background. The inward gaze: the cameras outside and the inner camera simultaneously running. Rich background: event interior, soft ambient light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_104,194,195,PHASE_PRESENT,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Vertical split composition. Clean dividing line center. Left side labeled 'YOU': adult stickman alone in clean minimal space, no phone, no screen, no account — visual absence of digital presence. Right side labeled 'ONLINE': the same space replaced by dozens of tiny generic stickmen with speech-bubble shapes pointing toward an absent center point where the subject should be. The paradox: most talked-about, least present. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_105,196,197,PHASE_PRESENT,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Vertical split composition. Clean dividing line center. Left side labeled 'YOU': adult stickman walking forward on city sidewalk, back view — head not turned, not reacting to voices around. Multiple tiny generic stickmen with open-mouth gestures around them. Right side labeled 'THEM': same tiny generic stickmen foregrounded, all with opinion-gesture body language (arms gesturing outward, mouths open) directed at absent center. The stickman visible only in left panel — already moving. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_106,198,199,PHASE_PRESENT,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Vertical split composition. Clean dividing line center. Left side labeled 'WHAT THEY SEE': adult stickman surrounded by observation arrows and inspection shapes from all directions — visual scrutiny of every element of the stickman's appearance. Right side labeled 'WHAT YOU GAVE THEM': blank white panel — empty, nothing offered. No permission was given. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_107,200,200,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Holding phone in both hands, looking at screen. On screen surface: multiple ghosted stickman-face shapes overlaid — the same white circle head, same dot eyes, multiplied and wrong, arranged in a grid of impersonation accounts. The subject's own visual identity used without permission, scattered across the screen. Rich background: interior, dim, phone the primary light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_108,201,201,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. One hand hovering over phone screen — thumbnail near surface but not touching. Pause. Then motion downward: phone placed face-down on table surface, screen against table. Dot eyes directed away from it. The deliberate act of not. Rich background: interior table surface, simple, dim. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_109,202,207,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. At desk, phone in hand — multiple small motion-line arcs around the phone indicating repeated pick-up and set-down motion. The phone position alternates: up in hand, down on table, up, down. The repetitive oscillation of a disciplined non-response. Dot eyes directed away even in mid-pick-up. Rich background: desk surface, interior, early morning or evening. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_110,207,209,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Seated, phone face-down beside, both hands at rest on desk surface. Dot eyes directed forward — neither at phone nor away from it in anxiety. The still posture of waiting: impossible to read as strong or resigned. Rich background: desk or table interior, quiet. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_111,210,211,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Seated at head of modern conference table. Multiple shorter generic suited stickmen at other chairs, some in presenting postures with arm gestures. Phone shape rests face-down beside the subject — ignoring a vibration. Subject's dot eyes directed at the presenter, not at phone. Rich background: sleek conference room, modern corporate setting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_112,212,214,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Seated at desk alone, one finger touching phone screen surface — a single tap, just to see the glow. Phone lights up briefly. On desk surface beside it: loose papers and sketch shapes suggesting work-in-progress, something being built. The small pleasure of the light, and the larger suggestion of creative work underway. Rich background: personal workspace, warm light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
